student_id,class_id,test_score,family_income,race,initial_assignment
4787,70188.0,70.24959815409775,45185,ASIAN,SMALL
4788,70188.0,85.28186958684735,87903,ASIAN,SMALL
4789,80066.0,63.70025006604975,45711,BLACK,LARGE
4790,80067.0,64.51723570717348,38873,ASIAN,LARGE
4791,70188.0,89.44188078476195,56124,WHITE,SMALL
4792,80067.0,62.42860881009595,134970,BLACK,LARGE
4793,80067.0,78.29324538699795,129597,BLACK,LARGE
4794,80067.0,72.12968552348978,110572,WHITE,LARGE
4795,80067.0,66.96945698212588,34089,WHITE,LARGE
4796,70188.0,92.61182719610352,145197,WHITE,SMALL
4797,80067.0,67.96739039602791,95339,BLACK,LARGE
4798,80067.0,65.54330212881449,85433,BLACK,LARGE
4799,70188.0,80.00181536414004,112642,WHITE,SMALL
4800,80067.0,75.47672782257624,59330,WHITE,LARGE
4801,80067.0,60.9759499186217,41322,BLACK,LARGE
4802,70188.0,94.57311821261939,63226,WHITE,SMALL
4803,80067.0,58.57844824242453,49106,WHITE,LARGE
4804,70188.0,73.50261626716393,92648,WHITE,SMALL
4805,80067.0,75.58521052171774,85378,WHITE,LARGE
4806,70188.0,83.67997459169506,76868,BLACK,SMALL
4807,70188.0,81.01536259239232,128508,BLACK,SMALL
4808,80067.0,76.28094806019207,98194,BLACK,LARGE
4809,80067.0,75.22597325136046,139960,ASIAN,LARGE
4810,80067.0,67.49593772779772,103133,BLACK,LARGE
4811,70188.0,74.34437756191569,111922,WHITE,SMALL
4812,80067.0,54.466309513338274,39934,ASIAN,LARGE
4813,70188.0,97.9194670196265,131172,WHITE,LARGE
4814,70188.0,92.9461669530117,149528,BLACK,SMALL
4815,70189.0,67.42978494464657,56438,WHITE,LARGE
4816,70189.0,64.14161758849455,38428,WHITE,SMALL
4817,80067.0,71.3314653631076,48037,BLACK,LARGE
4818,70189.0,58.44009440566,44218,BLACK,SMALL
4819,80067.0,64.49283991941927,31680,WHITE,LARGE
4820,70189.0,63.312695665457824,48106,WHITE,LARGE
4821,80067.0,63.38932034262325,68904,WHITE,LARGE
4822,70189.0,60.672520537803926,62413,ASIAN,SMALL
4823,80067.0,79.96837459296265,144439,WHITE,LARGE
4824,70189.0,65.86466013563418,40581,ASIAN,LARGE
4825,80067.0,56.30811854619041,70659,ASIAN,LARGE
4826,80067.0,65.56917113279268,30110,WHITE,LARGE
4827,70189.0,74.9502821646166,57260,WHITE,LARGE
4828,70189.0,74.38822553328438,107635,ASIAN,SMALL
4829,70189.0,78.4111443294473,72445,BLACK,SMALL
4830,70189.0,67.13865765260752,95849,BLACK,SMALL
4831,80067.0,79.77527920054459,138503,WHITE,LARGE
4832,70189.0,63.402529826568454,34594,BLACK,SMALL
4833,80067.0,75.37185494263989,57810,BLACK,LARGE
4834,80067.0,64.32818163502773,44022,BLACK,LARGE
4835,80067.0,65.64786747635206,116016,BLACK,LARGE
4836,70189.0,81.73161494319481,59449,WHITE,SMALL
4837,70189.0,68.1895373329374,147439,WHITE,SMALL
4838,70189.0,76.65417373765233,96973,WHITE,LARGE
4839,70189.0,84.76741411490153,68523,WHITE,LARGE
4840,70190.0,93.03630084140754,136387,BLACK,SMALL
4841,70190.0,91.47681841137187,114067,ASIAN,SMALL
4842,70190.0,91.9984112928335,116634,WHITE,SMALL
4843,80067.0,61.21082478668977,104809,WHITE,LARGE
4844,70190.0,80.05385944723012,106778,BLACK,LARGE
4845,80067.0,71.470747329683,100717,ASIAN,LARGE
4846,80067.0,60.69312233046154,125197,WHITE,LARGE
4847,80067.0,75.52038852960607,44740,WHITE,LARGE
4848,70190.0,70.06792687538496,61527,BLACK,LARGE
4849,70190.0,70.04508627576462,65362,WHITE,SMALL
4850,70190.0,88.73146662515744,46552,BLACK,LARGE
4851,70190.0,92.25204570833333,79961,ASIAN,LARGE
4852,70190.0,76.58623434738605,131301,WHITE,LARGE
4853,70190.0,90.51075115141522,144758,WHITE,SMALL
4854,70190.0,85.08546882453993,122235,BLACK,LARGE
4855,80067.0,75.64760083962861,48700,WHITE,LARGE
4856,80068.0,78.07390422603262,113331,WHITE,LARGE
4857,80068.0,72.2558086628993,77872,WHITE,LARGE
4858,70190.0,88.87368240353251,31958,BLACK,LARGE
4859,70190.0,87.87547518244844,134097,WHITE,SMALL
4860,70190.0,96.39490103984566,124893,ASIAN,SMALL
4861,70190.0,87.84597414648312,103086,ASIAN,SMALL
4862,70191.0,90.92719484122921,60039,WHITE,SMALL
4863,80068.0,69.72642365537712,45762,WHITE,LARGE
4864,70191.0,74.41724201793342,76559,WHITE,SMALL
4865,70191.0,92.67587853528207,48727,WHITE,LARGE
4866,70191.0,78.16393419985764,120750,WHITE,SMALL
4867,80068.0,71.96901654396287,75041,BLACK,LARGE
4868,70191.0,81.58654136224011,115025,ASIAN,LARGE
4869,80068.0,75.77281705035016,72348,WHITE,LARGE
4870,80068.0,91.76598935140834,99368,WHITE,LARGE
4871,70191.0,94.50323212316408,111567,WHITE,LARGE
4872,80068.0,85.52313260958888,35445,ASIAN,LARGE
4873,80068.0,82.83184097731626,115084,WHITE,LARGE
4874,70191.0,91.67140119907958,132270,WHITE,LARGE
4875,70191.0,74.3455232498447,123466,ASIAN,SMALL
4876,80068.0,64.5679614013721,37711,WHITE,LARGE
4877,80068.0,71.12343068316059,51795,ASIAN,LARGE
4878,80068.0,77.51621505830356,131703,BLACK,SMALL
4879,70191.0,80.40901785487341,132371,BLACK,SMALL
4880,70191.0,81.12574073808157,32385,ASIAN,LARGE
4881,70191.0,93.91287329272632,72106,WHITE,SMALL
4882,70191.0,83.51287771419757,50761,WHITE,SMALL
4883,80068.0,85.9423810627278,44300,BLACK,LARGE
4884,70191.0,93.7870553170313,83715,BLACK,SMALL
4885,70191.0,86.02257433139448,121393,BLACK,SMALL
4886,70191.0,67.11069055425196,40051,ASIAN,SMALL
4887,80068.0,70.65398633703767,111236,BLACK,LARGE
4888,70192.0,68.33932845370737,34061,BLACK,SMALL
4889,80068.0,88.40498337937069,141884,WHITE,LARGE
4890,80068.0,75.8651029125693,143424,ASIAN,LARGE
4891,70192.0,78.10106969760253,65310,WHITE,SMALL
4892,80068.0,69.49714520784102,136775,WHITE,LARGE
4893,80068.0,66.76424803452183,37530,WHITE,LARGE
4894,80068.0,72.10773683447762,129034,WHITE,LARGE
4895,70192.0,75.75550612774133,78656,BLACK,SMALL
4896,70192.0,89.78848165184263,48157,ASIAN,SMALL
4897,70192.0,76.98171133227255,90041,BLACK,SMALL
4898,70192.0,99.04696331858726,142165,BLACK,SMALL
4899,70192.0,79.36559533734192,149860,ASIAN,LARGE
4900,80068.0,87.39090676698991,74828,ASIAN,LARGE
4901,80068.0,68.19169516835933,95049,BLACK,LARGE
4902,70192.0,98.67113753809979,122377,WHITE,LARGE
4903,70192.0,75.91689680273434,115488,WHITE,SMALL
4904,70192.0,80.05755054309766,64838,BLACK,SMALL
4905,80068.0,91.92457200562994,114654,BLACK,LARGE
4906,70192.0,74.729826885966,126838,ASIAN,SMALL
4907,70192.0,73.08524815336239,30276,WHITE,SMALL
4908,70192.0,80.96932076271645,131877,ASIAN,SMALL
4909,70192.0,79.8689004685274,82977,ASIAN,LARGE
4910,70192.0,67.17500174210781,35379,ASIAN,SMALL
4911,70193.0,65.78889316062543,104233,ASIAN,SMALL
4912,70193.0,85.74024879843209,90601,BLACK,SMALL
4913,70193.0,72.95810800953808,143988,WHITE,SMALL
4914,70193.0,68.43873893863257,57605,WHITE,LARGE
4915,70193.0,87.23512610491369,96652,ASIAN,LARGE
4916,80068.0,69.32888257604287,86391,WHITE,LARGE
4917,70193.0,67.18289335077182,140071,WHITE,SMALL
4918,70193.0,67.47737790566373,116716,WHITE,LARGE
4919,70193.0,87.01135317651647,148379,ASIAN,LARGE
4920,70193.0,81.05652311671828,55575,ASIAN,SMALL
4921,80068.0,71.55402851696431,43043,BLACK,LARGE
4922,70193.0,68.39962793136716,133152,ASIAN,LARGE
4923,80068.0,64.76356016575494,51687,WHITE,LARGE
4924,80068.0,90.78144921769594,134285,WHITE,LARGE
4925,70193.0,70.095885419176,72965,BLACK,LARGE
4926,70193.0,81.67758145882243,61320,WHITE,SMALL
4927,70193.0,72.49797814773135,139970,WHITE,SMALL
4928,70193.0,74.65380370761005,44270,WHITE,LARGE
4929,70193.0,79.49677035034394,68228,WHITE,SMALL
4930,80068.0,78.0113034766731,97395,BLACK,LARGE
4931,70194.0,68.86499542277394,100430,ASIAN,LARGE
4932,70194.0,72.67180369781643,145764,WHITE,LARGE
4933,70194.0,63.12037604123304,37882,BLACK,LARGE
4934,70194.0,70.48108061701338,75475,WHITE,LARGE
4935,80068.0,78.04438474308313,80454,BLACK,LARGE
4936,80068.0,75.83888258188352,101492,WHITE,LARGE
4937,80068.0,78.90364054492107,95528,WHITE,LARGE
4938,80068.0,88.06227657868908,106974,ASIAN,LARGE
4939,70194.0,63.96953241240094,67777,BLACK,SMALL
4940,80069.0,57.55987796708964,58460,ASIAN,LARGE
4941,70194.0,73.66257157133785,114055,WHITE,SMALL
4942,70194.0,82.51990789573678,64939,WHITE,SMALL
4943,70194.0,66.0676587778799,103421,ASIAN,LARGE
4944,70194.0,69.93473581271229,82335,BLACK,SMALL
4945,80069.0,61.367871849688306,116870,BLACK,LARGE
4946,70194.0,77.17004957296308,82217,WHITE,SMALL
4947,80069.0,58.75253617318154,58164,WHITE,LARGE
4948,80069.0,64.10978812056382,133540,WHITE,LARGE
4949,70194.0,74.9538124883305,104230,BLACK,SMALL
4950,70194.0,82.00474173659993,140595,WHITE,SMALL
4951,80069.0,79.7593214611419,103331,BLACK,LARGE
4952,70194.0,58.25528599213134,30273,WHITE,LARGE
4953,80069.0,77.15291654675829,94288,ASIAN,LARGE
4954,80069.0,79.72517565816281,82854,ASIAN,LARGE
4955,80069.0,70.14027874346063,143474,WHITE,LARGE
4956,70194.0,66.02134702801905,59425,WHITE,SMALL
4957,70194.0,66.02670776584372,97079,ASIAN,SMALL
4958,80069.0,56.62046769885449,44821,WHITE,LARGE
4959,80069.0,60.267863881508646,114106,ASIAN,LARGE
4960,80069.0,71.52618008544749,114271,WHITE,LARGE
4961,70195.0,79.85181767450703,140516,WHITE,LARGE
4962,70195.0,64.45624952885913,118143,BLACK,SMALL
4963,70195.0,67.66576280588225,121528,BLACK,SMALL
4964,80069.0,75.35532562402737,107373,ASIAN,LARGE
4965,80069.0,63.14999686785136,112569,WHITE,LARGE
4966,70195.0,86.80588539291355,128991,ASIAN,SMALL
4967,70195.0,81.15719753049487,53255,WHITE,SMALL
4968,80069.0,78.12921343312898,84925,BLACK,LARGE
4969,80069.0,60.273984309691315,110595,ASIAN,LARGE
4970,70195.0,70.29299365944544,56883,WHITE,LARGE
4971,80069.0,62.36557393471472,51494,WHITE,SMALL
4972,70195.0,79.12625973047406,107999,BLACK,LARGE
4973,70195.0,81.98003845893324,42914,WHITE,SMALL
4974,70195.0,65.37745024917905,114542,ASIAN,LARGE
4975,70195.0,67.81372500352018,50206,ASIAN,LARGE
4976,70195.0,74.38312009934998,84709,WHITE,SMALL
4977,80069.0,67.3053112371615,73905,BLACK,LARGE
4978,80069.0,72.25210750758532,86876,WHITE,LARGE
4979,70195.0,69.76996077118312,50932,ASIAN,LARGE
4980,70195.0,58.346978609556075,43953,BLACK,SMALL
4981,70195.0,80.55660980702574,82330,WHITE,SMALL
4982,80069.0,75.32275825027789,85722,BLACK,LARGE
4983,70195.0,70.19269294050942,34596,BLACK,SMALL
4984,80069.0,57.245251150019065,74247,BLACK,LARGE
4985,70196.0,95.30493674072036,87108,ASIAN,LARGE
4986,70196.0,68.60771130145449,51110,WHITE,LARGE
4987,80069.0,58.67443019192376,75797,WHITE,LARGE
4988,80069.0,58.92319301248092,102169,WHITE,LARGE
4989,80069.0,78.70290177400189,130206,WHITE,LARGE
4990,70196.0,81.50441683021795,35670,WHITE,SMALL
4991,80069.0,61.74548047115864,117500,BLACK,LARGE
4992,70196.0,71.78633102056816,71018,ASIAN,SMALL
4993,70196.0,81.33869521079183,141996,BLACK,SMALL
4994,70196.0,77.96522518499445,71664,ASIAN,SMALL
4995,80069.0,56.84667179488741,39670,WHITE,LARGE
4996,70196.0,90.60805739863659,95625,BLACK,SMALL
4997,70196.0,88.3120230409107,105464,BLACK,LARGE
4998,70196.0,91.68794966791283,126260,ASIAN,LARGE
4999,70196.0,75.37441497034524,62785,WHITE,SMALL
5000,70196.0,73.19515564527669,58830,BLACK,SMALL
5001,70196.0,73.81220192954277,50803,ASIAN,SMALL
5002,70196.0,75.95453456578842,101863,WHITE,SMALL
5003,70196.0,89.99775010041385,76637,WHITE,SMALL
5004,70196.0,88.59169130241608,80925,BLACK,LARGE
5005,70197.0,73.13778532534538,94663,BLACK,SMALL
5006,70197.0,90.87894726509508,70727,WHITE,LARGE
5007,70197.0,85.41790217996312,42964,WHITE,SMALL
5008,70197.0,72.58878761441306,48761,ASIAN,SMALL
5009,80069.0,79.6244206248868,130506,BLACK,LARGE
5010,80069.0,70.14384835034417,67656,BLACK,LARGE
5011,70197.0,72.8874172474157,87397,BLACK,SMALL
5012,80069.0,63.96499247042691,70717,WHITE,LARGE
5013,80069.0,56.903305522041435,70802,WHITE,LARGE
5014,80069.0,74.78026475347053,55139,WHITE,LARGE
5015,70197.0,93.4761338838062,62945,WHITE,LARGE
5016,70197.0,87.72671874686864,64664,BLACK,SMALL
5017,70197.0,74.78294220208964,65538,WHITE,LARGE
5018,80070.0,65.42834941789573,42778,ASIAN,LARGE
5019,80070.0,91.05032286393663,137116,ASIAN,LARGE
5020,70197.0,76.05821841915834,89274,WHITE,SMALL
5021,80070.0,68.21245523084805,97855,WHITE,LARGE
5022,70197.0,82.36994520575075,33598,WHITE,LARGE
5023,80070.0,85.81165278541411,89050,BLACK,LARGE
5024,70197.0,93.95669947063631,76965,ASIAN,SMALL
5025,70197.0,81.94561377640863,36856,WHITE,SMALL
5026,70197.0,82.6278050812697,88353,WHITE,LARGE
5027,80070.0,74.54796454118181,135609,BLACK,LARGE
5028,70197.0,93.2825450421809,92312,ASIAN,SMALL
5029,80070.0,90.87646457820874,112801,WHITE,LARGE
5030,70197.0,76.92481091765578,38648,ASIAN,SMALL
5031,70198.0,76.06813846503056,96276,ASIAN,SMALL
5032,80070.0,73.16654272222293,124249,WHITE,LARGE
5033,80070.0,75.60302107346101,52426,BLACK,LARGE
5034,70198.0,78.51090926527323,148621,WHITE,SMALL
5035,80070.0,75.48885245320301,75022,BLACK,LARGE
5036,70198.0,72.35314507668295,52088,WHITE,SMALL
5037,70198.0,89.13387253521248,65428,WHITE,SMALL
5038,80070.0,68.45435270392709,78250,ASIAN,LARGE
5039,80070.0,77.94786240045526,71566,WHITE,LARGE
5040,70198.0,79.8690415868547,138601,WHITE,SMALL
5041,70198.0,87.97164810090449,148803,BLACK,SMALL
5042,80070.0,84.88463059487638,36081,BLACK,LARGE
5043,80070.0,85.3262089139914,46732,ASIAN,LARGE
5044,80070.0,85.5232566749066,69398,WHITE,LARGE
5045,70198.0,76.31299733015285,149533,WHITE,SMALL
5046,70198.0,92.71746066889929,89835,WHITE,LARGE
5047,80070.0,81.39407964150094,80423,BLACK,LARGE
5048,80070.0,60.29747115354153,30098,WHITE,LARGE
5049,70198.0,79.07896800033328,104055,BLACK,LARGE
5050,70198.0,79.57868245249303,69652,WHITE,LARGE
5051,80070.0,82.06270123903774,41558,BLACK,LARGE
5052,80070.0,90.48005991726394,83143,ASIAN,LARGE
5053,70198.0,79.60131428619516,113498,ASIAN,SMALL
5054,70198.0,81.74503231927225,31079,BLACK,SMALL
5055,80070.0,76.27496469453834,123534,WHITE,LARGE
5056,70198.0,77.6023892140093,67221,ASIAN,SMALL
5057,70198.0,84.62874969921232,68779,WHITE,SMALL
5058,70198.0,77.40485289918468,46391,WHITE,LARGE
5059,70199.0,83.65350057698991,48892,ASIAN,SMALL
5060,80070.0,80.41403047102992,36411,BLACK,LARGE
5061,70199.0,91.92989077034493,79416,WHITE,SMALL
5062,70199.0,86.37267796370573,131075,BLACK,SMALL
5063,80070.0,65.85829102640507,67377,WHITE,LARGE
5064,70199.0,93.26872966976008,50772,ASIAN,SMALL
5065,80070.0,75.92140642446297,149278,ASIAN,LARGE
5066,70199.0,69.07640722556299,35287,WHITE,SMALL
5067,70199.0,86.90182944533514,114552,WHITE,SMALL
5068,80070.0,94.23030171137515,138463,BLACK,LARGE
5069,80070.0,72.45662624537441,92347,WHITE,LARGE
5070,70199.0,91.35441677154343,106488,WHITE,LARGE
5071,70199.0,84.59641568880116,46437,ASIAN,LARGE
5072,70199.0,84.66614610660065,90372,BLACK,SMALL
5073,70199.0,77.47979851511522,43027,BLACK,SMALL
5074,70199.0,78.44941841546677,79676,WHITE,LARGE
5075,70199.0,94.60543360971928,111183,ASIAN,LARGE
5076,70199.0,94.97732994452863,87376,BLACK,SMALL
5077,80070.0,75.58046389025473,141994,WHITE,LARGE
5078,80070.0,67.24343689215354,55919,WHITE,LARGE
5079,80070.0,91.14836962406781,129763,WHITE,LARGE
5080,70199.0,82.02399927430669,43857,BLACK,SMALL
5081,70199.0,88.34799363527462,37919,ASIAN,LARGE
5082,70200.0,62.58314315623345,39669,WHITE,LARGE
5083,80070.0,72.5702592359994,118032,ASIAN,LARGE
5084,70200.0,84.08280327506628,100420,BLACK,SMALL
5085,70200.0,67.73840142097578,86671,ASIAN,LARGE
5086,80070.0,85.26275469042977,89310,BLACK,LARGE
5087,70200.0,60.65269528607439,65725,WHITE,SMALL
5088,70200.0,66.66408823947397,36141,BLACK,SMALL
5089,80070.0,83.3136031647491,64500,WHITE,LARGE
5090,80071.0,68.68023003710118,65498,ASIAN,LARGE
5091,70200.0,78.64002346258677,35212,ASIAN,LARGE
5092,70200.0,72.49629535395187,75823,BLACK,LARGE
5093,80071.0,61.91964560181849,109433,BLACK,LARGE
5094,80071.0,60.048355033522114,51926,WHITE,LARGE
5095,80071.0,74.57367593276385,148827,WHITE,LARGE
5096,70200.0,63.15186383938081,99234,WHITE,SMALL
5097,70200.0,70.33749755508575,112892,WHITE,SMALL
5098,70200.0,73.33299010141698,95726,BLACK,LARGE
5099,80071.0,54.09390318555666,56556,WHITE,LARGE
5100,80071.0,56.98685197607195,45860,BLACK,LARGE
5101,70200.0,81.02297133811744,94998,WHITE,SMALL
5102,70200.0,71.23649313198328,36115,ASIAN,LARGE
5103,80071.0,81.11322630630768,137241,BLACK,LARGE
5104,80071.0,78.61388606139829,138705,ASIAN,LARGE
5105,80071.0,68.5647435743391,109316,BLACK,LARGE
5106,80071.0,81.68968621810001,104155,WHITE,LARGE
5107,80071.0,68.53366436440058,129283,WHITE,LARGE
5108,80071.0,62.86237283492419,115897,WHITE,LARGE
5109,80071.0,68.3132049406305,142546,ASIAN,LARGE
5110,70200.0,67.95589773395153,63000,BLACK,SMALL
5111,80071.0,78.37617745981856,88454,WHITE,LARGE
5112,70200.0,76.35872821753735,75684,BLACK,SMALL
5113,80071.0,62.70389806970748,103066,BLACK,LARGE
5114,70200.0,72.25436561880514,96340,ASIAN,LARGE
5115,70201.0,60.0121452337076,65939,WHITE,LARGE
5116,70201.0,79.28513512162779,105592,WHITE,LARGE
5117,70201.0,83.33644476598096,95731,WHITE,SMALL
5118,70201.0,66.8369411829591,84195,BLACK,LARGE
5119,80071.0,59.67739599188169,75861,BLACK,LARGE
5120,80071.0,50.87036645256234,31717,BLACK,LARGE
5121,70201.0,84.24076864895973,100107,BLACK,SMALL
5122,70201.0,77.88588501798856,37386,WHITE,SMALL
5123,80071.0,75.29152708583376,101130,WHITE,LARGE
5124,80071.0,71.37612821483536,115562,WHITE,LARGE
5125,70201.0,74.4017804821944,96882,WHITE,LARGE
5126,80071.0,66.35470856974572,77035,WHITE,LARGE
5127,70201.0,76.6243239716077,115617,ASIAN,LARGE
5128,70201.0,76.86150515485485,109733,WHITE,LARGE
5129,70201.0,70.24823165647081,74853,WHITE,LARGE
5130,70201.0,69.7296272950678,149420,ASIAN,LARGE
5131,80071.0,56.22348805828484,42102,ASIAN,LARGE
5132,70201.0,85.25548689370805,104021,BLACK,LARGE
5133,70201.0,84.98092626390088,102954,WHITE,SMALL
5134,80071.0,82.8236775193452,108378,BLACK,LARGE
5135,70201.0,62.058005770136056,43346,ASIAN,LARGE
5136,70201.0,68.96491515256446,100457,ASIAN,LARGE
5137,80071.0,69.146017356697,147558,ASIAN,LARGE
5138,70202.0,92.79388501826372,82765,WHITE,SMALL
5139,80071.0,72.0582135650856,100655,WHITE,LARGE
5140,70202.0,88.61427157714995,113029,ASIAN,LARGE
5141,70202.0,86.08528300279109,106326,WHITE,LARGE
5142,70202.0,93.63329927925305,141440,ASIAN,LARGE
5143,80071.0,63.05446630901449,49034,WHITE,LARGE
5144,80071.0,69.74190038859594,85351,WHITE,LARGE
5145,80071.0,76.55699764042983,78920,WHITE,LARGE
5146,80071.0,66.71787649899711,107880,BLACK,LARGE
5147,70202.0,76.0058158755695,79497,BLACK,LARGE
5148,70202.0,78.05350211908122,143233,BLACK,SMALL
5149,70202.0,92.37445242384807,111899,WHITE,SMALL
5150,80071.0,74.55182383799746,100574,ASIAN,LARGE
5151,70202.0,75.3696620841869,38464,BLACK,SMALL
5152,70202.0,93.33108624223792,120818,WHITE,SMALL
5153,80071.0,54.46844271064162,32128,WHITE,LARGE
5154,70202.0,85.95847959639862,125948,BLACK,SMALL
5155,70202.0,96.91219851035665,91650,ASIAN,SMALL
5156,80072.0,72.62493829728976,116338,ASIAN,LARGE
5157,70202.0,79.27043495964574,71478,WHITE,SMALL
5158,70202.0,96.97008087718001,96756,WHITE,LARGE
5159,70202.0,79.14205451751707,32903,WHITE,LARGE
5160,80072.0,89.92438479707079,111732,WHITE,LARGE
5161,70202.0,81.13701740939707,78132,ASIAN,SMALL
5162,70203.0,78.10676390637067,131889,BLACK,SMALL
5163,70203.0,80.10769493021492,105696,WHITE,SMALL
5164,80072.0,78.08581929914457,40552,ASIAN,LARGE
5165,80072.0,76.70008379319484,134342,WHITE,LARGE
5166,80072.0,69.79647821129353,62010,BLACK,LARGE
5167,80072.0,69.19580159136748,128343,WHITE,LARGE
5168,80072.0,72.56396055909732,84157,BLACK,LARGE
5169,70203.0,64.71937050069761,79540,WHITE,SMALL
5170,80072.0,91.47573595747721,140493,ASIAN,LARGE
5171,70203.0,87.70109462366837,121249,WHITE,SMALL
5172,70203.0,69.68343140482342,143630,BLACK,SMALL
5173,80072.0,77.67418210038358,116191,BLACK,LARGE
5174,80072.0,88.14874790403148,91994,BLACK,SMALL
5175,80072.0,87.97659426913448,67306,WHITE,LARGE
5176,70203.0,68.54899444341865,55471,ASIAN,SMALL
5177,80072.0,80.41146157242076,65220,BLACK,LARGE
5178,80072.0,85.59059549621574,59874,WHITE,LARGE
5179,80072.0,70.6212178312621,139777,BLACK,LARGE
5180,70203.0,80.45520529346007,86748,BLACK,SMALL
5181,70203.0,66.75207765162993,67646,BLACK,SMALL
5182,70203.0,87.73365193129246,127412,ASIAN,LARGE
5183,80072.0,84.66241125577977,125488,ASIAN,SMALL
5184,80072.0,80.6005512400865,123441,WHITE,LARGE
5185,70203.0,76.29927145023672,126605,ASIAN,SMALL
5186,70203.0,84.22830572761372,147666,WHITE,SMALL
5187,70203.0,80.42267566935337,107282,WHITE,SMALL
5188,80072.0,69.1310753936533,124180,WHITE,LARGE
5189,80072.0,77.19446320688166,144834,WHITE,SMALL
5190,70203.0,72.14483003238644,35352,BLACK,SMALL
5191,70203.0,87.83129289719159,138022,BLACK,SMALL
5192,80072.0,66.73312799213386,48186,ASIAN,LARGE
5193,80072.0,71.47630234609028,95825,WHITE,LARGE
5194,80072.0,69.55134964362544,135096,BLACK,LARGE
5195,70203.0,76.09174921376683,131621,BLACK,LARGE
5196,70204.0,82.33288059078507,88255,ASIAN,SMALL
5197,70204.0,81.86089903127137,59153,WHITE,LARGE
5198,70204.0,69.24589289395101,100422,BLACK,LARGE
5199,80072.0,67.7734559369954,78292,BLACK,LARGE
5200,80072.0,79.00596366628872,54269,ASIAN,LARGE
5201,70204.0,70.76609966723667,45518,WHITE,SMALL
5202,70204.0,74.36116008232412,44192,BLACK,SMALL
5203,70204.0,68.87141961512803,140171,BLACK,SMALL
5204,80072.0,81.60447400692254,65517,ASIAN,LARGE
5205,80072.0,66.63976551267947,36956,BLACK,LARGE
5206,80072.0,80.16052676588569,83893,WHITE,LARGE
5207,80072.0,66.08538573249248,60244,WHITE,LARGE
5208,70204.0,75.59560229213379,81743,BLACK,LARGE
5209,70204.0,69.29517401537655,94993,BLACK,LARGE
5210,80072.0,70.67122510122228,127016,WHITE,LARGE
5211,70204.0,70.7280040690089,132595,WHITE,SMALL
5212,80072.0,76.13031292370532,120837,WHITE,LARGE
5213,70204.0,75.04599811336038,73880,WHITE,LARGE
5214,70204.0,67.89854381063692,35004,BLACK,SMALL
5215,70204.0,61.46904241937486,67961,WHITE,SMALL
5216,70204.0,70.26194561698435,91773,WHITE,SMALL
5217,70204.0,65.5464553830722,149366,WHITE,LARGE
5218,70204.0,84.2474257629095,135180,WHITE,LARGE
5219,70205.0,75.9826984194643,79928,WHITE,LARGE
5220,80072.0,75.65915978599553,95178,ASIAN,LARGE
5221,80073.0,52.17762301380323,40664,WHITE,LARGE
5222,70205.0,77.22915595121268,137515,ASIAN,SMALL
5223,80073.0,76.61877462092394,90048,WHITE,LARGE
5224,80073.0,60.56231288211485,70529,BLACK,LARGE
5225,80073.0,71.57023619670825,56427,BLACK,LARGE
5226,70205.0,75.47049448343053,110396,WHITE,LARGE
5227,70205.0,92.64214690223898,80592,BLACK,SMALL
5228,70205.0,91.29440937116527,109331,WHITE,LARGE
5229,70205.0,79.36503963984664,78289,WHITE,SMALL
5230,80073.0,60.32150991115348,98861,ASIAN,LARGE
5231,70205.0,79.03793504490818,72525,ASIAN,SMALL
5232,80073.0,62.45135769500248,38362,ASIAN,LARGE
5233,70205.0,87.69144568152282,64138,ASIAN,SMALL
5234,80073.0,69.08455129290168,105360,BLACK,LARGE
5235,80073.0,75.22550917371916,132364,ASIAN,LARGE
5236,70205.0,68.87395470017498,42468,WHITE,LARGE
5237,70205.0,79.38273511359482,132869,WHITE,SMALL
5238,70205.0,90.49907108475068,105124,WHITE,LARGE
5239,80073.0,73.4490806970647,99221,WHITE,LARGE
5240,80073.0,74.16728845246726,47517,ASIAN,LARGE
5241,70205.0,73.45339300300249,39370,WHITE,SMALL
5242,70205.0,72.6402398233532,68706,WHITE,SMALL
5243,80073.0,69.03037041681017,98914,WHITE,LARGE
5244,70205.0,86.76737202678352,60135,WHITE,SMALL
5245,70205.0,79.16922643642118,54958,WHITE,SMALL
5246,80073.0,80.86789121388944,93443,WHITE,LARGE
5247,70206.0,69.93347445269366,75669,WHITE,LARGE
5248,70206.0,80.23451221552672,50328,WHITE,SMALL
5249,70206.0,64.05293335356609,111165,BLACK,SMALL
5250,70206.0,75.11218707360179,105514,BLACK,SMALL
5251,70206.0,83.85188619311705,144748,WHITE,SMALL
5252,70206.0,69.9753095263205,119001,ASIAN,LARGE
5253,70206.0,66.04737085413296,85932,WHITE,LARGE
5254,70206.0,69.02808536977717,76962,BLACK,SMALL
5255,70206.0,85.23512191710542,116394,BLACK,LARGE
5256,80073.0,75.83938554725978,84474,WHITE,LARGE
5257,70206.0,88.49588918707354,133202,WHITE,SMALL
5258,80073.0,58.147798026305345,104926,WHITE,LARGE
5259,70206.0,70.12204282748493,133553,WHITE,SMALL
5260,80073.0,66.33688732458421,121176,BLACK,LARGE
5261,80073.0,58.38438289421161,88518,WHITE,LARGE
5262,70206.0,67.48468494011269,74272,WHITE,LARGE
5263,70206.0,69.3331754333067,114920,WHITE,LARGE
5264,80073.0,58.21696520226224,73866,BLACK,LARGE
