student_id,test_score,fam_inc,race,class_id,school_id
2634,84.07555013167519,57265,White,10106.0,7002
2635,85.6730638457817,157426,Asian,10128.0,7012
2636,88.9906507975603,88346,White,10187.0,7029
2637,79.33996196114751,191683,White,10037.0,7042
2638,79.26444879904119,114897,Asian,10098.0,7047
2639,82.42986719186737,82226,White,10200.0,7005
2640,88.896149300332,78188,Black,10001.0,7026
2641,83.93246136558074,64226,Black,10090.0,7001
2642,78.38786258756178,148716,Black,10208.0,7009
2643,82.96441862080452,72734,White,10042.0,7023
2644,84.09232460351464,133435,White,10165.0,7006
2645,84.2679432986573,96119,White,10122.0,7049
2646,79.45310084044714,82107,White,10247.0,7007
2647,81.61812086969103,42802,Black,10034.0,7009
2648,77.47529275488552,88991,Black,10239.0,7025
2649,76.84785531559199,92794,White,10214.0,7023
2650,81.76754131677119,153179,Black,10177.0,7036
2651,83.97284278869738,116396,Asian,10197.0,7049
2652,88.59424240222782,188258,Asian,10000.0,7040
2653,90.34998022965887,122295,White,10184.0,7038
2654,82.7249546558878,87108,Asian,10242.0,7010
2655,84.08985243857279,31748,Black,10222.0,7017
2656,80.53935991666894,88626,Asian,10191.0,7039
2657,78.93214593617073,69945,White,10247.0,7007
2658,81.87966825019791,57467,White,10217.0,7045
2659,85.1308508091643,118933,White,10033.0,7013
2660,83.40640085100151,120549,Black,10219.0,7037
2661,85.64592545449041,87769,White,10244.0,7032
2662,81.14402703436416,159461,Asian,10211.0,7033
2663,83.76086061119547,137601,White,10149.0,7021
2664,83.04901527168346,168548,Asian,10149.0,7021
2665,77.80650952665414,81321,White,10233.0,7023
2666,85.77115631970304,163694,White,10063.0,7001
2667,76.39285231498987,31581,Black,10208.0,7009
2668,84.43814032057915,123267,Black,10040.0,7015
2669,82.77961493532175,38568,Black,10175.0,7032
2670,82.47397630376621,53984,Black,10044.0,7016
2671,84.43384538483053,72697,Asian,10121.0,7030
2672,79.15148020688392,145886,Asian,10215.0,7026
2673,89.33550094799517,136484,White,10022.0,7026
2674,79.82636617488299,60424,White,10239.0,7025
2675,88.32583208210406,87367,White,10115.0,7008
2676,82.46141929938187,113946,White,10040.0,7015
2677,86.72434245336422,164891,Black,10081.0,7047
2678,95.5163167399866,182390,White,10180.0,7027
2679,89.7809702928707,174636,Asian,10134.0,7011
2680,87.0846468405943,131231,Black,10095.0,7011
2681,87.81883098588834,138422,Asian,10063.0,7001
2682,89.0824384683621,127886,Asian,10110.0,7025
2683,81.15979001756831,122388,Black,10066.0,7044
2684,81.38342200146299,118561,White,10247.0,7007
2685,90.86101386033732,79554,Black,10159.0,7024
2686,85.82188883317485,130114,Black,10107.0,7037
2687,86.63057479397044,185968,Black,10041.0,7040
2688,82.29511063791165,140445,White,10204.0,7033
2689,83.32818733286003,182161,White,10244.0,7032
2690,84.55631129996732,33922,White,10224.0,7046
2691,82.30006851150617,75268,Black,10070.0,7007
2692,89.58959897866572,132743,Asian,10198.0,7036
2693,84.20260547774829,60405,White,10244.0,7032
2694,92.30291325312928,121508,White,10132.0,7029
2695,79.0523080444094,37483,White,10243.0,7027
2696,80.41994054536424,73968,White,10190.0,7047
2697,96.164296101637,174055,White,10112.0,7026
2698,84.21882525612138,57922,White,10227.0,7013
2699,82.9744560799623,41707,Asian,10225.0,7021
2700,76.85152472126809,64178,Black,10232.0,7044
2701,78.35640832286774,42218,White,10209.0,7033
2702,79.68974315225455,68123,White,10248.0,7026
2703,85.48777303624779,144338,White,10114.0,7016
2704,86.67004698721121,198417,Asian,10153.0,7005
2705,84.89482054115777,36659,White,10222.0,7017
2706,82.06014699389709,117771,White,10203.0,7023
2707,78.20737398419735,140076,Asian,10217.0,7045
2708,79.26815736510643,74248,Black,10124.0,7039
2709,93.45013758660696,151092,White,10135.0,7035
2710,81.00191289312133,189467,White,10215.0,7026
2711,84.73557634528014,157153,White,10023.0,7022
2712,80.43025862508418,39374,Black,10211.0,7033
2713,86.67886725114377,178856,White,10205.0,7016
2714,78.91790158900467,112895,White,10216.0,7033
2715,85.30703920646891,161024,Asian,10193.0,7029
2716,88.09683109546522,87329,White,10166.0,7014
2717,90.50007725101503,100049,White,10244.0,7032
2718,82.64168362841443,69663,White,10202.0,7029
2719,85.12259102005956,124053,White,10018.0,7036
2720,86.05181230442302,172187,Asian,10176.0,7045
2721,83.8298711546369,46082,White,10024.0,7011
2722,74.8820449721101,30885,Black,10214.0,7023
2723,87.16056239005154,121466,Black,10196.0,7011
2724,76.17322050021028,47414,Asian,10247.0,7007
2725,87.74138470165441,105264,White,10220.0,7017
2726,86.59260524410232,172657,White,10147.0,7038
2727,84.0446242963456,117701,Black,10102.0,7030
2728,76.10158251661102,177950,White,10214.0,7023
2729,83.86926131968129,145643,Asian,10226.0,7025
2730,81.56962929132143,34289,Asian,10029.0,7002
2731,78.61567574612424,118737,White,10018.0,7036
2732,86.12377261005322,43695,White,10118.0,7024
2733,78.05183655454407,47945,White,10217.0,7045
2734,78.34248074446782,122688,Asian,10190.0,7047
2735,92.272825224589,122598,Asian,10112.0,7026
2736,79.58626135417444,86452,White,10237.0,7007
2737,81.08919979961435,110479,White,10243.0,7027
2738,88.68494997798692,187542,White,10112.0,7026
2739,88.77349448855523,111341,Asian,10187.0,7029
2740,74.75495764812695,90814,White,10245.0,7040
2741,81.25582962885517,153237,White,10210.0,7018
2742,86.88075771873817,69418,Black,10187.0,7029
2743,90.85747823632983,71493,Asian,10001.0,7026
2744,80.35842833966332,113263,White,10200.0,7005
2745,82.19463904534801,130465,White,10223.0,7010
2746,82.164205580955,179854,Asian,10009.0,7044
2747,80.776971865894,188463,Asian,10225.0,7021
2748,80.61053475051034,199811,White,10102.0,7030
2749,84.27029250004401,188091,Black,10203.0,7023
2750,87.749245694869,34060,Asian,10059.0,7011
2751,90.02336991618436,115256,Asian,10076.0,7024
2752,80.7427944904658,162550,Black,10145.0,7007
2753,81.60518115186782,83118,Black,10199.0,7011
2754,83.79107377207264,97462,Black,10204.0,7033
2755,90.82669019610289,37697,Black,10005.0,7015
2756,82.10214062215695,173136,White,10203.0,7023
2757,79.26535861039018,46181,White,10200.0,7005
2758,80.21211245857542,163235,Black,10237.0,7007
2759,86.67213522040028,150491,Asian,10181.0,7003
2760,82.1527864340589,71706,Asian,10073.0,7028
2761,80.64783356454808,111317,Black,10248.0,7026
2762,79.86334496794774,82283,Black,10225.0,7021
2763,86.78870831425886,41586,Asian,10044.0,7016
2764,83.23371248670729,152770,Asian,10228.0,7014
2765,83.10989513086483,185864,White,10176.0,7045
2766,77.2465689510398,91481,Black,10228.0,7014
2767,84.49441641005497,114557,Black,10223.0,7010
2768,82.85702862130343,166194,White,10039.0,7022
2769,84.11280084377633,121536,White,10200.0,7005
2770,89.92258703597385,103274,White,10093.0,7012
2771,85.8415048665863,33814,White,10151.0,7027
2772,79.12780308684772,174550,Black,10213.0,7045
2773,78.66553562755445,112067,Asian,10233.0,7023
2774,80.27517670523491,139695,Black,10247.0,7007
2775,86.76806560212782,198606,Asian,10070.0,7007
2776,75.4923681110948,39758,White,10228.0,7014
2777,86.10407099895905,45867,Asian,10056.0,7003
2778,78.25687436142987,43624,Black,10242.0,7010
2779,81.59014397441143,39561,Asian,10203.0,7023
2780,91.44686188661224,149615,Black,10057.0,7027
2781,85.52569071532719,60999,Asian,10224.0,7046
2782,87.69241991638609,155383,Asian,10115.0,7008
2783,85.02308673891802,127331,White,10017.0,7016
2784,86.62706624799954,193282,White,10021.0,7027
2785,83.95802047059918,71176,Asian,10203.0,7023
2786,80.56420460712408,50965,White,10216.0,7033
2787,91.61951397876382,69762,Asian,10020.0,7048
2788,88.27897056714083,96177,White,10141.0,7022
2789,81.61096338646864,94172,White,10221.0,7040
2790,81.66756427258508,177653,Black,10245.0,7040
2791,86.18641668365905,35594,White,10230.0,7022
2792,85.95969287152988,174509,Black,10061.0,7037
2793,83.34222021067349,81963,White,10003.0,7028
2794,77.91988730437782,121264,Asian,10233.0,7023
2795,84.45941802765495,136693,White,10064.0,7017
2796,80.03181029172104,59680,White,10130.0,7043
2797,86.3581016600513,189121,White,10205.0,7016
2798,78.74893180462118,51886,Black,10009.0,7044
2799,80.82007449787515,119249,Black,10171.0,7044
2800,84.30335504610503,88782,Asian,10035.0,7012
2801,85.27151841316171,136583,White,10108.0,7013
2802,85.44981970047058,81006,White,10011.0,7016
2803,87.87981712429064,114811,Black,10234.0,7037
2804,86.7785042672313,99779,White,10108.0,7013
2805,88.69758278532713,125195,Asian,10093.0,7012
2806,87.29649344609555,65108,White,10205.0,7016
2807,81.48166157713743,62905,White,10201.0,7037
2808,85.11344436097171,56856,White,10244.0,7032
2809,91.23301187380902,144468,Asian,10027.0,7046
2810,87.21254994300317,178604,White,10000.0,7040
2811,78.36046109219241,180412,White,10204.0,7033
2812,84.96124627629042,86808,White,10204.0,7033
2813,77.50400334563656,190216,White,10080.0,7045
2814,88.10723344997068,80810,White,10151.0,7027
2815,77.19839523973424,116545,White,10236.0,7028
2816,82.39721054742198,42754,Asian,10124.0,7039
2817,83.43434878640306,165666,White,10179.0,7042
2818,78.77276898558142,176163,Black,10207.0,7026
2819,86.83887858569139,124248,White,10197.0,7049
2820,80.69496190716046,183424,Asian,10073.0,7028
2821,76.4379937197607,48939,White,10217.0,7045
2822,83.99732746210796,112971,White,10114.0,7016
2823,82.81348050600936,51415,White,10162.0,7016
2824,80.43134764437103,94793,Black,10216.0,7033
2825,85.58585383279353,172146,Black,10249.0,7043
2826,82.51488303689831,56724,White,10230.0,7022
2827,78.5116570954799,162658,Asian,10029.0,7002
2828,83.9771110714679,186586,White,10227.0,7013
2829,80.22601660381548,114275,Black,10203.0,7023
2830,75.5271502756654,101565,Asian,10229.0,7018
2831,83.49571190843874,63813,White,10234.0,7037
2832,81.97678633937326,56665,Asian,10240.0,7046
2833,79.45700379493785,197521,White,10206.0,7045
2834,82.19747399230536,64102,Asian,10145.0,7007
2835,90.52362276135135,98773,White,10022.0,7026
2836,82.19098613999758,158931,Asian,10229.0,7018
2837,87.67932469170213,118000,Asian,10201.0,7037
2838,77.30409332352642,42363,White,10214.0,7023
2839,85.58859709856928,62378,White,10110.0,7025
2840,91.99453676082258,71476,Black,10020.0,7048
2841,81.72277413758528,116726,White,10041.0,7040
2842,79.5989660108095,78103,Asian,10080.0,7045
2843,88.06752780863351,96123,Black,10201.0,7037
2844,79.75449267747662,96232,Asian,10237.0,7007
2845,86.70234952508937,137851,White,10083.0,7024
2846,79.00329165162304,110289,White,10249.0,7043
2847,84.33280991519698,83738,White,10230.0,7022
2848,90.94203502267891,71087,White,10010.0,7048
2849,87.59944559277402,194034,White,10094.0,7005
2850,85.42878574668954,34673,Asian,10023.0,7022
2851,79.08770321971117,88080,Black,10209.0,7033
2852,74.28328649053462,45304,White,10237.0,7007
2853,83.64711166022177,44821,White,10243.0,7027
2854,85.73515679881767,36286,Asian,10202.0,7029
2855,92.71086527835642,191029,Asian,10164.0,7046
2856,86.40725452704689,134384,White,10204.0,7033
2857,82.25833128580666,130165,White,10028.0,7027
2858,81.32344934558618,162920,Black,10215.0,7026
2859,83.50375670052273,82680,Black,10144.0,7046
2860,84.90984953724977,147507,White,10202.0,7029
2861,91.80566607426731,79842,Asian,10118.0,7024
2862,87.3792439526287,115238,Asian,10165.0,7006
2863,80.8386019206661,43112,White,10203.0,7023
2864,82.18348566971127,39568,Asian,10203.0,7023
2865,90.73922939033115,181242,White,10084.0,7022
2866,82.78142796585209,39738,Black,10156.0,7044
2867,90.32650955166253,68283,White,10059.0,7011
2868,80.51171216910616,65455,White,10225.0,7021
2869,88.45095656297345,110140,White,10076.0,7024
2870,83.01315007272257,72686,White,10178.0,7006
2871,85.44102097867969,114895,Asian,10028.0,7027
2872,83.9362689773379,98804,White,10163.0,7045
2873,77.03693539871517,51370,Asian,10228.0,7014
2874,75.45247062465661,164824,Asian,10208.0,7009
2875,77.93608184599773,189318,White,10217.0,7045
2876,82.59880949788082,163064,White,10246.0,7014
2877,90.27910237495256,171570,White,10172.0,7014
2878,79.42102380333867,64651,White,10215.0,7026
2879,88.02982842663441,50635,White,10201.0,7037
2880,87.60059874705594,56553,Asian,10222.0,7017
2881,81.00524522573576,129647,White,10216.0,7033
2882,86.46530398593261,128367,Asian,10088.0,7011
2883,80.03750586960237,187932,Black,10215.0,7026
2884,87.74922833848687,97824,Asian,10184.0,7038
2885,90.4527783163518,50772,White,10050.0,7026
2886,84.3682036102335,43851,White,10028.0,7027
2887,79.4016332684156,102467,Asian,10036.0,7008
2888,88.5729751193423,128867,Asian,10154.0,7015
2889,74.12556951128182,43369,White,10236.0,7028
2890,83.9870439328063,117796,White,10219.0,7037
2891,87.072935614632,61493,White,10230.0,7022
2892,83.99194468859308,126498,Asian,10248.0,7026
2893,80.61752942409447,168279,White,10026.0,7010
2894,80.51644927929033,65093,Black,10191.0,7039
2895,79.61205161322015,79381,White,10220.0,7017
2896,79.66838320886882,144273,Black,10247.0,7007
2897,89.52601286696684,52025,White,10172.0,7014
2898,86.24975724264333,196737,Asian,10156.0,7044
2899,82.5575335973134,31545,Asian,10207.0,7026
2900,82.70046148570295,91791,Black,10203.0,7023
2901,82.39368475880475,112401,White,10241.0,7010
2902,85.30264642948569,154284,Asian,10222.0,7017
2903,83.5273378834154,152347,Black,10215.0,7026
2904,80.68258173431964,111209,White,10246.0,7014
2905,86.04698830665205,187181,Asian,10102.0,7030
2906,78.98828847763954,167031,White,10217.0,7045
2907,82.78988718346491,147882,Black,10219.0,7037
2908,84.83888488421265,174791,White,10095.0,7011
2909,88.59946349362676,151532,White,10125.0,7048
2910,80.78326983819464,124189,Asian,10248.0,7026
2911,78.17949546849027,53533,Asian,10237.0,7007
2912,87.37207025365063,105936,Black,10224.0,7046
2913,81.25139913860721,153559,Black,10156.0,7044
2914,82.99230843651415,183462,Black,10248.0,7026
2915,81.80245614328967,39362,White,10249.0,7043
2916,80.18336158289435,129822,Asian,10241.0,7010
2917,80.04147864750635,85333,Asian,10245.0,7040
2918,87.07778740108623,92002,Black,10138.0,7023
2919,82.72167292521046,81712,White,10066.0,7044
2920,72.62689842604715,67625,White,10236.0,7028
2921,84.03258623002691,188563,White,10244.0,7032
2922,87.44746790991572,108095,Black,10235.0,7030
2923,78.76815090990365,102705,Asian,10213.0,7045
2924,84.51872602451803,163421,White,10106.0,7002
2925,80.353244022119,79432,White,10231.0,7044
2926,87.81798368425761,156178,Black,10060.0,7030
2927,74.67987530713027,149910,Black,10214.0,7023
2928,81.76266821637722,152489,White,10152.0,7047
2929,84.94957059862844,168736,White,10197.0,7049
2930,82.20423376462168,147953,White,10211.0,7033
2931,85.27723115757777,169195,White,10085.0,7019
2932,84.81871162142951,151846,White,10087.0,7035
2933,78.28317605069925,37823,White,10247.0,7007
2934,80.82408949268637,129154,White,10217.0,7045
2935,89.02223386189091,73657,Black,10154.0,7015
2936,82.1782050405133,187586,White,10215.0,7026
2937,87.2889498051595,103201,White,10053.0,7027
2938,81.24067302971159,197586,Asian,10203.0,7023
2939,84.36688103615545,120241,White,10042.0,7023
2940,80.66426224348142,71121,Black,10204.0,7033
2941,86.80630318671136,43335,White,10067.0,7012
2942,84.4442914193202,119904,White,10203.0,7023
2943,82.58566855896106,92637,White,10171.0,7044
2944,86.38227802860168,106392,White,10129.0,7034
2945,92.10026289909379,122382,White,10112.0,7026
2946,84.75508819723537,132284,White,10210.0,7018
2947,81.46501656448933,117694,Asian,10149.0,7021
2948,76.72905376909237,66565,White,10214.0,7023
2949,86.72271254229501,143836,Black,10194.0,7032
2950,84.74256692331957,85173,White,10150.0,7014
2951,81.85073209945837,52235,Asian,10229.0,7018
2952,85.62122582740136,185558,White,10098.0,7047
2953,85.16404856643078,100028,Asian,10144.0,7046
2954,75.11690142919691,85694,Asian,10232.0,7044
2955,76.30130639477403,49367,White,10236.0,7028
2956,89.31228262337895,40558,Asian,10084.0,7022
2957,91.74082510385028,118049,Asian,10157.0,7041
2958,78.02593570238346,105024,Asian,10213.0,7045
2959,88.27364730691822,151906,Asian,10184.0,7038
2960,85.72902411459432,191922,White,10173.0,7045
2961,86.06746084716083,47623,White,10189.0,7014
2962,93.43652438014583,189250,White,10059.0,7011
2963,76.61128586910361,85190,Asian,10245.0,7040
2964,88.86636752428463,67591,Black,10005.0,7015
2965,85.68003491851815,76043,Asian,10019.0,7029
2966,79.0981416520308,111893,White,10009.0,7044
2967,86.91496610677784,187369,Black,10010.0,7048
2968,81.89473398204467,179986,Asian,10171.0,7044
2969,79.66030273573685,83564,White,10232.0,7044
2970,87.69016987709843,97954,Asian,10004.0,7011
2971,86.21945780719628,121329,White,10194.0,7032
2972,80.45737453074014,187965,Asian,10221.0,7040
2973,90.91403918855755,154727,Asian,10022.0,7026
2974,85.67595905665404,51694,White,10240.0,7046
2975,78.58903012513046,35947,White,10225.0,7021
2976,83.94822551383481,77987,Asian,10240.0,7046
2977,89.7552116967281,82684,White,10031.0,7041
2978,79.31692308332534,60404,Asian,10029.0,7002
2979,89.89636361849487,128393,White,10201.0,7037
2980,77.98532208537694,150320,Asian,10209.0,7033
2981,79.15486113343758,61576,Asian,10145.0,7007
2982,82.06661747777424,100853,White,10221.0,7040
2983,85.80026878383907,33309,White,10202.0,7029
2984,83.26637314592332,165544,Asian,10207.0,7026
2985,83.82612740071174,144014,Black,10151.0,7027
2986,79.25690555690637,50081,Asian,10177.0,7036
2987,85.75880020272609,137791,White,10226.0,7025
2988,77.26175434010587,36881,Asian,10208.0,7009
2989,81.17848281993251,116072,Black,10248.0,7026
2990,82.21071349452355,126638,Asian,10226.0,7025
2991,77.6831657354096,165101,White,10232.0,7044
2992,79.1056237098996,50414,Asian,10114.0,7016
2993,93.96748907245636,142731,Black,10112.0,7026
2994,82.51898408153603,97420,Asian,10242.0,7010
2995,84.40045253571267,92916,Asian,10026.0,7010
2996,76.72474413911216,121766,Asian,10217.0,7045
2997,87.04007632581624,126821,White,10224.0,7046
2998,82.82500608549975,84203,Black,10244.0,7032
2999,91.47417557369114,159174,White,10075.0,7036
3000,83.5013664081448,98876,White,10144.0,7046
3001,77.90820874279984,193263,White,10245.0,7040
3002,91.20824965443708,73602,Black,10050.0,7026
3003,84.65868186195497,164261,White,10175.0,7032
3004,88.26242644721744,83845,White,10120.0,7026
3005,85.63567602741456,133786,White,10235.0,7030
3006,75.86548490999787,41848,Black,10236.0,7028
3007,83.45049416396597,163197,Asian,10193.0,7029
3008,79.82271887673403,30406,White,10218.0,7038
3009,95.47938676449033,151932,White,10148.0,7000
3010,76.57680094460859,77578,Black,10245.0,7040
3011,86.4357596219728,42745,Asian,10158.0,7024
3012,85.60595412230224,91980,Asian,10051.0,7031
3013,88.65190212180589,97980,White,10197.0,7049
3014,93.99973822327557,48460,Asian,10154.0,7015
3015,80.80965575208693,139471,White,10073.0,7028
3016,78.79884119260271,158953,White,10209.0,7033
3017,79.88061000355793,114992,Asian,10225.0,7021
3018,85.90766642415375,48968,White,10204.0,7033
3019,78.7235619956418,41824,White,10213.0,7045
3020,87.89326580615871,127907,Asian,10084.0,7022
3021,79.2233945533021,57719,Asian,10216.0,7033
3022,77.27709332596541,74767,White,10225.0,7021
3023,81.53846616186468,82736,Asian,10207.0,7026
3024,79.63048816234381,108300,Black,10219.0,7037
3025,75.29183867186738,56099,White,10247.0,7007
3026,91.21834790087668,103851,Asian,10050.0,7026
3027,88.08259033413434,179829,White,10203.0,7023
3028,88.100085943741,137351,White,10166.0,7014
3029,80.80232487862713,170519,Asian,10155.0,7015
3030,77.51879599029071,52009,Black,10213.0,7045
3031,80.9594839021932,133027,White,10210.0,7018
3032,86.56355216179259,187983,Asian,10044.0,7016
3033,89.76473135403855,192369,Black,10113.0,7002
3034,89.47146623148194,144234,White,10030.0,7019
3035,79.29755365477853,169664,White,10206.0,7045
3036,79.13551307118674,112940,Asian,10232.0,7044
3037,86.58550360260483,164765,White,10201.0,7037
3038,79.3057688591372,124465,Asian,10245.0,7040
3039,78.80100382634635,165541,White,10217.0,7045
3040,86.3855022604125,138329,Asian,10004.0,7011
3041,87.19286482475522,174651,White,10067.0,7012
3042,88.92170762775625,79968,Asian,10035.0,7012
3043,81.34597283175829,182193,White,10137.0,7030
3044,86.00849205719676,165612,White,10166.0,7014
3045,83.4076195288666,181775,White,10210.0,7018
3046,85.58044603118549,56430,White,10074.0,7012
3047,76.40615313163445,77501,White,10245.0,7040
3048,79.61320041281114,148603,White,10209.0,7033
3049,86.92914605541255,198180,Black,10202.0,7029
3050,83.76136121789625,117629,White,10179.0,7042
3051,82.37155148682089,152165,Asian,10230.0,7022
3052,80.27432389408172,83639,Asian,10212.0,7029
3053,79.53298167071881,34626,White,10233.0,7023
3054,84.7701219777703,36953,White,10224.0,7046
3055,82.6275610962897,82367,Black,10233.0,7023
3056,88.87774911838143,121991,Asian,10051.0,7031
3057,89.8725476175817,96507,White,10194.0,7032
3058,82.16266615023784,32279,White,10176.0,7045
3059,82.8157588660541,177018,Asian,10248.0,7026
3060,82.7389186942843,111809,Asian,10203.0,7023
3061,75.12667766114006,90590,White,10236.0,7028
3062,84.50652760527345,129950,Asian,10215.0,7026
3063,79.86800356445349,158654,White,10236.0,7028
3064,84.79227947520056,166169,White,10225.0,7021
3065,82.9599243467601,100948,White,10241.0,7010
3066,76.5866235160432,118588,Black,10216.0,7033
3067,82.25319145647342,181755,White,10207.0,7026
3068,80.3377847627776,169806,White,10221.0,7040
3069,84.1469156488112,63931,White,10023.0,7022
3070,86.69774804138454,171800,Asian,10142.0,7004
3071,79.87398013332383,61017,White,10238.0,7004
3072,89.9594227129537,66938,Asian,10015.0,7012
3073,87.72153782765997,35102,Asian,10111.0,7026
3074,85.17758480115555,198399,White,10085.0,7019
3075,83.01476480254365,163746,White,10034.0,7009
3076,85.2907322231902,93901,Asian,10226.0,7025
3077,74.11843330148504,60535,White,10216.0,7033
3078,87.23852848133617,66403,White,10129.0,7034
3079,87.15429546376576,123105,Asian,10198.0,7036
3080,87.77860161772743,81443,White,10060.0,7030
3081,77.61190781165632,132140,Black,10210.0,7018
3082,85.47601349715954,43652,Asian,10198.0,7036
3083,88.24129937678155,73093,White,10095.0,7011
3084,82.1381860633827,118822,Black,10243.0,7027
3085,84.79402107735844,159978,White,10008.0,7039
3086,89.02442983564205,134153,White,10146.0,7013
3087,88.43560542598568,122693,Black,10240.0,7046
3088,85.05818049476986,66742,Asian,10109.0,7034
3089,87.4618710663264,79748,Asian,10189.0,7014
3090,74.87742676183059,184133,Black,10228.0,7014
3091,82.87088276492915,147661,White,10218.0,7038
3092,88.92844708963133,46336,Black,10069.0,7026
3093,79.54017212404828,32626,Asian,10233.0,7023
3094,80.20355731289034,193634,Asian,10231.0,7044
3095,86.54667792142702,194870,White,10014.0,7048
3096,82.92348522999222,154500,Asian,10156.0,7044
3097,77.19551196658533,95090,Asian,10232.0,7044
3098,79.24993810282614,181223,White,10217.0,7045
3099,75.26291463738193,56329,White,10216.0,7033
3100,84.11017750160717,104190,White,10223.0,7010
3101,79.6492492456688,44998,White,10244.0,7032
3102,87.13160364355906,186436,Asian,10194.0,7032
3103,87.43373792738943,49336,Asian,10021.0,7027
3104,79.58479911980395,52660,Asian,10008.0,7039
3105,85.50863796963787,117647,Black,10024.0,7011
3106,87.54263291668681,42526,Black,10240.0,7046
3107,81.04353601994592,188327,White,10209.0,7033
3108,81.87790820778089,95311,White,10215.0,7026
3109,88.26175828508981,41005,White,10027.0,7046
3110,77.84990668282848,36126,White,10143.0,7049
3111,86.81609443368718,34428,White,10222.0,7017
3112,81.56714293487948,41750,White,10227.0,7013
3113,79.49406656713512,113337,White,10220.0,7017
3114,77.7762835285615,125264,White,10208.0,7009
3115,90.1334447744757,139737,White,10000.0,7040
3116,82.14567626190662,109987,White,10205.0,7016
3117,79.9278366689562,50858,Asian,10208.0,7009
3118,87.89870156191266,174061,Asian,10201.0,7037
3119,84.95593263049706,103176,Black,10246.0,7014
3120,93.2714186028398,60761,White,10069.0,7026
3121,80.20313549630947,138920,Asian,10248.0,7026
3122,79.1736500284213,117819,Black,10190.0,7047
3123,91.64949039743198,52918,Asian,10157.0,7041
3124,80.41848252949367,160820,Asian,10124.0,7039
3125,79.92113757705154,177419,White,10068.0,7042
3126,79.90670884940843,96974,White,10220.0,7017
3127,79.0477760981335,176613,Asian,10206.0,7045
3128,84.0899390237317,56312,Black,10230.0,7022
3129,78.39106278815518,85926,Black,10209.0,7033
3130,87.79818729927685,136122,Asian,10060.0,7030
3131,87.96395501361867,132685,Black,10058.0,7040
3132,90.29157347769912,34668,Black,10084.0,7022
3133,80.7452455902458,46929,White,10221.0,7040
3134,85.03743404572262,106448,White,10131.0,7019
3135,75.87602890963237,74211,Asian,10233.0,7023
3136,81.3965528853789,187245,White,10167.0,7047
3137,80.69813082522151,102838,Black,10227.0,7013
3138,90.81224528190407,198501,White,10135.0,7035
3139,83.96021390898076,148511,White,10242.0,7010
3140,80.70665321134459,94138,White,10214.0,7023
3141,84.49543596898347,169591,Asian,10204.0,7033
3142,85.75563115425112,136910,Black,10240.0,7046
3143,78.00495195145507,127107,Asian,10248.0,7026
3144,74.56370396520452,157963,White,10236.0,7028
3145,85.08747628524836,121499,White,10192.0,7048
3146,79.37689710738532,195951,White,10214.0,7023
3147,84.09529010234549,31970,Black,10004.0,7011
3148,87.9454154249743,138614,Asian,10142.0,7004
3149,86.89997739369466,180083,White,10201.0,7037
3150,87.66718049148318,171423,White,10158.0,7024
3151,84.49959852106849,189899,Asian,10241.0,7010
3152,77.22997891865232,195630,Black,10236.0,7028
3153,88.10348632401208,136733,Black,10131.0,7019
3154,85.81194534376012,117779,Black,10151.0,7027
3155,87.64790276665346,166931,Asian,10056.0,7003
3156,81.0600988928872,175466,White,10008.0,7039
3157,80.15014297442436,48748,White,10136.0,7023
3158,88.34587352347948,32383,Asian,10028.0,7027
3159,81.6218665000932,59705,White,10226.0,7025
3160,80.78822173374694,75159,Black,10215.0,7026
3161,83.41082550227867,93406,Black,10230.0,7022
3162,84.01738029674122,131420,White,10004.0,7011
3163,80.65269340054768,168973,White,10203.0,7023
3164,83.90197203041431,92789,Black,10155.0,7015
3165,81.57750099898773,100218,White,10225.0,7021
3166,83.5421856489679,196742,White,10094.0,7005
3167,86.0418437332013,123273,White,10222.0,7017
3168,84.71635035457295,89311,White,10125.0,7048
3169,81.12033297224416,133274,White,10200.0,7005
3170,84.0600389730783,111662,Asian,10235.0,7030
3171,79.86502276357936,185293,Asian,10231.0,7044
3172,90.96323105285627,43546,White,10182.0,7020
3173,81.71676247420109,121308,Asian,10220.0,7017
3174,77.22807797479531,134552,White,10216.0,7033
3175,88.60794801229568,153747,Asian,10194.0,7032
3176,92.62385192603473,167024,Asian,10005.0,7015
3177,95.8066549374689,96603,Asian,10104.0,7017
3178,90.78109617732908,177300,White,10186.0,7048
3179,85.51365397868766,68334,Asian,10219.0,7037
3180,87.36316178099747,102315,White,10067.0,7012
3181,77.95416918455288,121573,White,10227.0,7013
3182,87.33934956577495,196582,Asian,10107.0,7037
3183,90.47754848200229,168738,White,10028.0,7027
3184,82.76322090761569,169202,White,10177.0,7036
3185,92.31363394006998,178558,White,10052.0,7015
3186,83.22347826441494,75949,Black,10211.0,7033
3187,85.81412634289707,73171,White,10185.0,7041
3188,79.04300417414761,184360,White,10239.0,7025
3189,85.32418938360219,67198,Asian,10004.0,7011
3190,82.80704486900666,148988,White,10066.0,7044
3191,87.29143704551747,105648,White,10169.0,7015
3192,78.1025350583162,33233,White,10207.0,7026
3193,79.79056246570664,30028,Asian,10228.0,7014
3194,89.52220059996982,164476,White,10199.0,7011
3195,82.23267986101662,108057,Black,10219.0,7037
3196,90.34573138131752,32026,White,10054.0,7026
3197,79.35784948805257,100555,White,10162.0,7016
